client_NT,text_kktAddress
Metro c&c,"г Москва, Московский п, кв-л 34, д 3 стр 1"
Metro c&c,"г Москва, км МКАД 104-й, д 6"
Metro c&c,"г Москва, пр-кт Мира, д 211 к 1"
Metro c&c,"г Москва, ул 1-я Дубровская, д 13А стр 1"
Metro c&c,"г Москва, ул Дорожная, д 1 к 1"
Metro c&c,"г Москва, ул Маршала Прошлякова, д 14"
Metro c&c,"г Москва, ул Рябиновая, д 59"
Metro c&c,"г Москва, ул Складочная, д 1 стр 1"
Metro c&c,"г Москва, ул Шоссейная, д 2Б"
Metro c&c,"г Москва, ш Боровское, д 10А"
Metro c&c,"г Москва, ш Дмитровское, д 165Б"
Metro c&c,"г Москва, ш Ленинградское, д 71Г"
Ашан,"г Москва, Сосенское п, ш Калужское 21-й км, влд 3А стр 2"
Ашан,"г Москва, б-р Ходынский, д 4"
Ашан,"г Москва, пр-кт Вернадского, д 6"
Ашан,"г Москва, пр-кт Пролетарский, д 30"
Ашан,"г Москва, пр-кт Рязанский, влд 2"
Ашан,"г Москва, пр-кт Рязанский, влд 2Б"
Ашан,"г Москва, пр-кт Рязанский, д 2 к 2"
Ашан,"г Москва, пр-кт Рязанский, д 78/1 к 2"
Ашан,"г Москва, пр-кт Рязанский, стр 18"
Ашан,"г Москва, пр-кт Севастопольский, д 11Е"
Ашан,"г Москва, проезд Багратионовский, д 5"
Ашан,"г Москва, проезд Сигнальный, д 17"
Ашан,"г Москва, ул Автозаводская, д 18"
Ашан,"г Москва, ул Вавилова, д 3"
Ашан,"г Москва, ул Верхняя Красносельская, д 3А"
Ашан,"г Москва, ул Люблинская, д 153"
Ашан,"г Москва, ул Миклухо-Маклая, д 32А"
Ашан,"г Москва, ул Шереметьевская, д 20"
Ашан,"г Москва, ул Ярцевская, д 19"
Ашан,"г Москва, ш Бесединское, влд 15"
Ашан,"г Москва, ш Бесединское, д 5396"
Ашан,"г Москва, ш Варшавское, д 97"
Ашан,"г Москва, ш Каширское, д 61Г"
Ашан,"г Москва, ш Рублёвское, д 62"
Ашан,"г Москва, ш Энтузиастов, д 12 к 2"
Гиперглобус,"г Москва, Сосенское п, п Коммунарка, ул Александры Монаховой, д 61 стр 1"
Гиперглобус,"г Москва, км Киевское шоссе 23-й (п Московский), д 1"
Гиперглобус,"г Москва, км Новорижское шоссе 22-й, влд 1"
Гиперглобус,"г Москва, км Новорижское шоссе 22-й, влд 1 стр 1"
Гиперглобус,"г Москва, км Новорижское шоссе 22-й, д 1"
Гиперглобус,"г Москва, пр-кт Волгоградский, д 42 к 9"
Гиперглобус,"г Москва, ул Широкая, д 2А"
Гиперглобус,"г Москва, ш Новоухтомское, д 2А"
Лента,"г Москва, Воскресенское п, проезд Чечёрский, д 51"
Лента,"г Москва, Московский п, км МКАД 47-й, влд 31 стр 1"
Лента,"г Москва, б-р Ореховый, д 22"
Лента,"г Москва, б-р Ореховый, д 22А"
Лента,"г Москва, пр-кт Волгоградский, д 177 стр 1"
Лента,"г Москва, пр-кт Ленинский, д 123В"
Лента,"г Москва, ул 7-я Кожуховская, д 9"
Лента,"г Москва, ул Бибиревская, д 10 к 2"
Лента,"г Москва, ул Большая Черёмушкинская, д 1"
Лента,"г Москва, ул Борисовские Пруды, д 26 к 2"
Лента,"г Москва, ш Дмитровское, д 116Д"
Лента,"г Москва, ш Ярославское, д 54"
Окей,"г Москва, Московский п, г Московский, ул Хабарова, д 2"
Окей,"г Москва, пр-кт Мира, д 211 к 2"
Окей,"г Москва, ул Кировоградская, д 13А"
Окей,"г Москва, ул Озёрная, д 50"
Окей,"г Москва, ул Святоозерская, д 1А"
Окей,"г Москва, ш Головинское, д 5 к 1"
Окей,"г Москва, ш Дмитровское, влд 163А"
Окей,"г Москва, ш Дмитровское, влд 163А к 1"
Окей,"г Москва, ш Дмитровское, влд 91А"
Окей,"г Москва, ш Дмитровское, д 107 стр 2а"
Окей,"г Москва, ш Дмитровское, д 107А"
Окей,"г Москва, ш Дмитровское, д 157 стр 2"
Окей,"г Москва, ш Дмитровское, д 163А"
Окей,"г Москва, ш Дмитровское, д 165"
Окей,"г Москва, ш Дмитровское, д 41"
Окей,"г Москва, ш Дмитровское, д 49Д"
Окей,"г Москва, ш Дмитровское, д 58А"
Окей,"г Москва, ш Дмитровское, д 98С"
Окей,"г Москва, ш Дмитровское, к 1"
Окей,"г Москва, ш Каширское, д 14"
